interaction,direction,correspondent_id,datetime,call_duration,antenna_id
call,out,b957c05f8667bf9009d8ffed155f9b9d3299cdf6,2010-08-13 19:01:14,,
call,out,fa10-01-13,2010-08-13 19:00:34,,
call,out,fa10-01-13,2010-08-13 18:59:08,,
call,in,sp10-01-34,2010-08-13 18:56:26,,
call,in,sp10-01-34,2010-08-13 18:25:59,,
call,out,880f43bc77b3ba2f16fb1419a0397c8562ba6ef9,2010-08-16 14:53:42,,
call,out,a045cb3a4f854b5a4c3ddb519d6da6c49cba54a1,2010-08-16 14:44:28,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-16 11:46:12,,
call,in,sp10-01-34,2010-08-18 21:37:29,,
call,out,sp10-01-34,2010-08-18 18:38:18,,
call,in,sp10-01-34,2010-08-18 18:21:46,,
call,out,sp10-01-34,2010-08-19 19:49:01,,
call,in,75bbd388e8aa18050f06fea3b5ce4686a84c99cb,2010-08-24 11:12:34,,
call,out,b0f1b86cb81dbc0cca5da735f1d17e21152fd629,2010-08-24 10:12:05,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-24 18:09:12,,
call,out,1d70a296ce400f076deee2096d36563de793843b,2010-08-26 11:47:48,,
call,out,c4ed48cfd702eed39db6afb5191a9b904143ec1b,2010-08-26 11:44:57,,
call,out,e93dfd5b6b27b99fa829a4222b60027a24f33a0a,2010-08-27 16:47:31,,
call,out,198707d9b1163cebc483d83d396e0ece318c2dd8,2010-08-27 16:43:28,,
call,out,f932a90eeae14fcd51975d0496866331d4d67a38,2010-08-29 19:09:38,,
call,in,sp10-01-34,2010-08-30 17:25:05,,
call,in,508ed90688c57b83cd90f2ca286cba8df2e1e148,2010-09-02 11:26:38,,
call,out,fa10-01-13,2010-09-04 11:44:47,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-04 11:41:35,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-04 11:30:24,,
call,out,fa10-01-13,2010-09-04 11:25:09,,
call,out,sp10-01-34,2010-09-04 11:13:10,,
call,in,sp10-01-34,2010-09-07 13:38:47,,
call,out,cc9db5d6576d6baaad04371bd53abfb6731385fe,2010-09-09 12:59:30,,
call,in,3060f74d64a6a790a0c2c6ed874f5ca93e0daab3,2010-09-09 09:00:34,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-10 11:24:49,,
call,out,fa10-01-13,2010-09-10 20:15:22,,
call,out,sp10-01-34,2010-09-10 18:03:02,,
call,out,fa10-01-13,2010-09-10 17:01:33,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-11 15:51:27,,
call,out,sp10-01-34,2010-09-11 18:06:22,,
call,out,fa10-01-74,2010-09-13 15:24:37,,
call,out,2b63d8cc4ec55c89738f1a5236c81da4045c21ff,2010-09-13 11:16:12,,
call,in,sp10-01-34,2010-09-14 17:47:06,,
call,in,sp10-01-34,2010-09-15 19:35:31,,
call,out,sp10-01-34,2010-09-15 19:32:25,,
call,out,sp10-01-34,2010-09-15 19:26:49,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 10:37:45,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 16:01:53,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 15:05:06,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 15:02:32,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 14:59:15,,
call,out,fa10-01-13,2010-09-17 00:47:31,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 13:51:50,,
call,in,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-09-17 12:33:24,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:39:43,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:34:05,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:28:42,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-17 17:16:41,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 16:25:25,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 16:09:57,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-17 16:08:52,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-17 15:37:01,,
call,out,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 15:35:50,,
call,out,sp10-01-34,2010-09-17 14:54:53,,
call,out,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 14:32:55,,
call,out,sp10-01-34,2010-09-18 13:45:35,,
call,out,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:43:10,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:41:13,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:33:32,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:11:17,,
call,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-09-19 18:13:49,,
call,out,sp10-01-34,2010-09-20 23:00:08,,
call,out,sp10-01-34,2010-09-21 18:53:50,,
call,out,sp10-01-34,2010-09-21 18:12:30,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-09-21 15:33:56,,
call,out,5c1a15e25d11e706e9e10a2b5cbcfcedcc0b9fe1,2010-09-21 13:51:48,,
call,in,1e5a70c7d288fd3d8866c6956d59dda5b8e6cde,2010-09-22 20:48:29,,
call,in,1e5a70c7d288fd3d8866c6956d59dda5b8e6cde,2010-09-22 20:47:13,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-22 20:15:41,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-22 20:08:09,,
call,out,sp10-01-34,2010-09-23 17:27:32,,
call,in,3e8afcf82e974b332b4c61ca61dc60f830f2de35,2010-09-24 15:26:33,,
call,out,sp10-01-34,2010-09-24 18:11:26,,
call,out,sp10-01-34,2010-09-24 18:04:51,,
call,out,sp10-01-34,2010-09-24 18:04:09,,
call,out,sp10-01-34,2010-09-24 18:03:43,,
call,out,sp10-01-34,2010-09-24 17:31:40,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-26 10:59:20,,
call,out,fa10-01-13,2010-09-26 10:58:12,,
call,in,814f9a5bce76b0a47a02e92de504293aecb93d5d,2010-09-27 08:45:07,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-27 20:22:22,,
call,out,fa10-01-13,2010-09-27 21:47:02,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-28 10:32:48,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-28 10:35:26,,
call,out,sp10-01-34,2010-09-28 22:35:58,,
call,in,sp10-01-34,2010-09-29 12:49:41,,
call,out,sp10-01-34,2010-09-29 19:42:38,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 19:43:19,,
call,out,sp10-01-34,2010-10-02 23:11:52,,
call,out,sp10-01-34,2010-10-02 23:11:15,,
call,out,sp10-01-34,2010-10-02 23:11:14,,
call,out,sp10-01-34,2010-10-02 23:10:39,,
call,out,sp10-01-34,2010-10-02 14:20:06,,
call,out,fa10-01-13,2010-10-01 20:08:33,,
call,out,fa10-01-13,2010-10-01 20:07:52,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 20:13:03,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 19:51:42,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 19:43:19,,
call,out,sp10-01-34,2010-09-29 19:42:38,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 19:15:08,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-29 13:12:09,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-29 13:11:11,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-29 13:07:02,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-29 13:01:12,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 12:55:06,,
call,in,sp10-01-34,2010-09-29 12:49:41,,
call,in,3d16c9700a6c7ad89e62513fa482155bcd9ae17,2010-09-29 11:27:10,,
call,out,sp10-01-34,2010-09-28 22:35:58,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-28 10:35:26,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-28 10:32:48,,
call,out,fa10-01-13,2010-09-27 21:47:02,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-27 20:22:22,,
call,in,sp10-01-34,2010-09-27 17:30:10,,
call,out,a62222153e15f2a7b18f698d77f16ca806ee63e2,2010-09-27 16:42:29,,
call,in,814f9a5bce76b0a47a02e92de504293aecb93d5d,2010-09-27 08:45:07,,
call,in,sp10-01-34,2010-09-26 15:02:27,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-26 10:59:20,,
call,out,fa10-01-13,2010-09-26 10:58:12,,
call,out,sp10-01-34,2010-09-24 18:11:26,,
call,out,sp10-01-34,2010-09-24 18:04:51,,
call,out,sp10-01-34,2010-09-24 18:04:09,,
call,out,sp10-01-34,2010-09-24 18:03:43,,
call,out,sp10-01-34,2010-09-24 17:31:40,,
call,in,3e8afcf82e974b332b4c61ca61dc60f830f2de35,2010-09-24 15:26:33,,
call,out,sp10-01-34,2010-09-23 17:27:32,,
call,in,1e5a70c7d288fd3d8866c6956d59dda5b8e6cde,2010-09-22 20:48:29,,
call,in,1e5a70c7d288fd3d8866c6956d59dda5b8e6cde,2010-09-22 20:47:13,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-22 20:15:41,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-22 20:08:09,,
call,out,sp10-01-34,2010-09-21 18:53:50,,
call,out,sp10-01-34,2010-09-21 18:12:30,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-09-21 15:33:56,,
call,out,5c1a15e25d11e706e9e10a2b5cbcfcedcc0b9fe1,2010-09-21 13:51:48,,
call,out,sp10-01-34,2010-09-20 23:00:08,,
call,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-09-19 18:13:49,,
call,out,sp10-01-34,2010-09-18 13:45:35,,
call,out,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:43:10,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:41:13,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:33:32,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-18 13:11:17,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:39:43,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:34:05,,
call,in,bf6acef0577c76e809b15e50a4fae74c4d68080,2010-09-17 18:28:42,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-17 17:16:41,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 16:25:25,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 16:09:57,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-17 16:08:52,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-17 15:37:01,,
call,out,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 15:35:50,,
call,out,sp10-01-34,2010-09-17 14:54:53,,
call,out,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 14:32:55,,
call,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 13:51:50,,
call,in,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-09-17 12:33:24,,
call,out,fa10-01-13,2010-09-17 00:47:31,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 16:01:53,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 15:05:06,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 15:02:32,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 14:59:15,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-09-16 10:37:45,,
call,in,sp10-01-34,2010-09-15 19:35:31,,
call,out,sp10-01-34,2010-09-15 19:32:25,,
call,out,sp10-01-34,2010-09-15 19:26:49,,
call,in,sp10-01-34,2010-09-14 17:47:06,,
call,out,fa10-01-74,2010-09-13 15:24:37,,
call,out,2b63d8cc4ec55c89738f1a5236c81da4045c21ff,2010-09-13 11:16:12,,
call,out,sp10-01-34,2010-09-11 18:06:22,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-11 15:51:27,,
call,out,fa10-01-13,2010-09-10 20:15:22,,
call,out,sp10-01-34,2010-09-10 18:03:02,,
call,out,fa10-01-13,2010-09-10 17:01:33,,
call,in,b581d2e405535c86482552f911cf8070d07ef934,2010-09-10 11:24:49,,
call,out,cc9db5d6576d6baaad04371bd53abfb6731385fe,2010-09-09 12:59:30,,
call,in,3060f74d64a6a790a0c2c6ed874f5ca93e0daab3,2010-09-09 09:00:34,,
call,in,sp10-01-34,2010-09-07 13:38:47,,
call,out,fa10-01-13,2010-09-04 11:44:47,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-04 11:41:35,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-04 11:30:24,,
call,out,fa10-01-13,2010-09-04 11:25:09,,
call,out,sp10-01-34,2010-09-04 11:13:10,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-03 16:30:07,,
call,in,508ed90688c57b83cd90f2ca286cba8df2e1e148,2010-09-02 11:26:38,,
call,out,508ed90688c57b83cd90f2ca286cba8df2e1e148,2010-09-02 11:20:08,,
call,in,sp10-01-34,2010-08-30 17:25:05,,
call,out,f932a90eeae14fcd51975d0496866331d4d67a38,2010-08-29 19:09:38,,
call,in,sp10-01-34,2010-08-27 19:08:28,,
call,out,e93dfd5b6b27b99fa829a4222b60027a24f33a0a,2010-08-27 16:47:31,,
call,out,198707d9b1163cebc483d83d396e0ece318c2dd8,2010-08-27 16:43:28,,
call,out,1d70a296ce400f076deee2096d36563de793843b,2010-08-26 11:47:48,,
call,out,c4ed48cfd702eed39db6afb5191a9b904143ec1b,2010-08-26 11:44:57,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-24 18:09:12,,
call,in,75bbd388e8aa18050f06fea3b5ce4686a84c99cb,2010-08-24 11:12:34,,
call,out,b0f1b86cb81dbc0cca5da735f1d17e21152fd629,2010-08-24 10:12:05,,
call,out,sp10-01-34,2010-08-19 19:49:01,,
call,in,sp10-01-34,2010-08-18 21:37:29,,
call,out,sp10-01-34,2010-08-18 18:38:18,,
call,in,sp10-01-34,2010-08-18 18:21:46,,
call,out,880f43bc77b3ba2f16fb1419a0397c8562ba6ef9,2010-08-16 14:53:42,,
call,out,a045cb3a4f854b5a4c3ddb519d6da6c49cba54a1,2010-08-16 14:44:28,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-16 11:46:12,,
call,out,fa10-01-13,2010-08-13 19:01:53,,
call,out,b957c05f8667bf9009d8ffed155f9b9d3299cdf6,2010-08-13 19:01:14,,
call,out,fa10-01-13,2010-08-13 19:00:34,,
call,out,fa10-01-13,2010-08-13 18:59:08,,
call,in,sp10-01-34,2010-08-13 18:56:26,,
call,in,sp10-01-34,2010-08-13 18:25:59,,
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2010-08-13 12:24:06,,
call,in,sp10-01-34,2010-08-12 17:48:12,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-12 11:19:49,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-12 10:33:31,,
call,out,sp10-01-34,2010-08-10 13:26:15,,
call,out,fa10-01-13,2010-08-10 13:19:59,,
call,out,sp10-01-34,2010-08-10 12:46:28,,
call,out,8d6bd2be4a5e5583f52b3403544ec7e85a59819d,2010-08-10 12:08:24,,
call,out,sp10-01-34,2010-08-09 18:35:25,,
call,out,sp10-01-34,2010-08-09 17:11:00,,
call,in,sp10-01-34,2010-08-09 17:04:35,,
call,in,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-08-09 10:49:11,,
call,out,sp10-01-34,2010-08-08 14:20:07,,
call,out,sp10-01-34,2010-08-08 13:33:51,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-08 12:07:10,,
call,out,sp10-01-34,2010-08-08 11:29:26,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-08 10:49:17,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-08 10:48:34,,
call,in,sp10-01-34,2010-08-06 16:32:14,,
call,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-08-06 11:47:46,,
call,out,sp10-01-34,2010-08-06 09:35:28,,
call,in,sp10-01-34,2010-08-06 09:26:35,,
call,in,sp10-01-34,2010-08-05 17:55:52,,
call,out,sp10-01-34,2010-08-05 17:51:48,,
call,out,sp10-01-34,2010-08-05 17:47:19,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-05 08:24:00,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-04 17:39:01,,
call,out,sp10-01-34,2010-08-03 17:29:59,,
call,out,sp10-01-34,2010-08-03 16:25:55,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-08-03 16:07:31,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-08-03 16:05:26,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-08-03 16:02:16,,
call,out,sp10-01-34,2010-08-03 12:50:10,,
call,in,sp10-01-34,2010-08-02 22:05:43,,
call,out,sp10-01-34,2010-08-02 17:49:42,,
call,out,fa10-01-13,2010-08-02 16:39:40,,
call,out,b56f6f18a54eabd775d61f5369f3b5c07893c0c4,2010-08-02 16:38:24,,
call,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-01 19:12:00,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-01 19:09:45,,
call,out,sp10-01-34,2010-08-01 18:31:50,,
call,in,sp10-01-34,2010-08-01 18:31:11,,
call,out,sp10-01-34,2010-08-01 18:21:56,,
call,out,e0e5aa0a77b5ea209082f43940253055b0e965a2,2010-08-01 18:10:06,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-01 18:09:16,,
call,out,sp10-01-34,2010-08-01 18:08:08,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-08-01 15:22:52,,
call,out,6150fbed249bafe91ffdd43ad91795bd5a276ed3,2010-08-01 10:16:12,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-31 20:10:11,,
call,out,sp10-01-34,2010-07-31 17:38:43,,
call,in,sp10-01-34,2010-07-31 17:30:36,,
call,out,sp10-01-34,2010-07-31 15:55:30,,
call,out,sp10-01-34,2010-07-31 15:51:24,,
call,out,fdba7f71fa14341cfbba8aabd40c6c7c8f04f5b0,2010-07-31 15:45:23,,
call,out,fdba7f71fa14341cfbba8aabd40c6c7c8f04f5b0,2010-07-31 15:44:34,,
call,out,sp10-01-34,2010-07-31 14:40:37,,
call,out,fa10-01-13,2010-07-31 14:07:15,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-31 12:08:49,,
call,out,35c8abe485b2484d7c2f33de315d81a14d26e01b,2010-07-31 10:55:31,,
call,out,35c8abe485b2484d7c2f33de315d81a14d26e01b,2010-07-31 10:05:35,,
call,in,35c8abe485b2484d7c2f33de315d81a14d26e01b,2010-07-31 10:03:33,,
call,out,sp10-01-34,2010-07-30 23:29:50,,
call,out,sp10-01-34,2010-07-30 23:11:11,,
call,out,sp10-01-34,2010-07-30 21:57:50,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-30 17:53:19,,
call,out,sp10-01-34,2010-07-30 17:51:33,,
call,out,17767c7c7cb7989aed95e056ee962e080d766bf3,2010-07-30 15:07:04,,
call,out,92affebc5e194867754e0a66e03b5f80e4b247ca,2010-07-30 15:06:34,,
call,out,2b63d8cc4ec55c89738f1a5236c81da4045c21ff,2010-07-30 15:03:52,,
call,out,73d8a1cae9d1af74f7b3069ffa3c13ab339cc1cb,2010-07-30 12:33:51,,
call,out,fbe04c0202ef177022388a2a06fdcfcbecae3e3f,2010-07-30 12:32:47,,
call,out,c772533462073ae0a23914cc797c2ba279294476,2010-07-29 15:12:49,,
call,out,c772533462073ae0a23914cc797c2ba279294476,2010-07-29 15:09:20,,
call,out,sp10-01-34,2010-07-29 09:23:56,,
call,out,sp10-01-34,2010-07-28 20:56:47,,
call,in,sp10-01-34,2010-07-28 20:51:30,,
call,out,19da64e61c3ef9097b633635ae268ec1d26df470,2010-07-28 12:45:10,,
call,in,sp10-01-34,2010-07-28 00:41:57,,
call,out,sp10-01-34,2010-07-28 00:41:02,,
call,out,fa10-01-13,2010-07-28 00:02:21,,
call,in,sp10-01-34,2010-07-27 22:15:49,,
call,in,sp10-01-34,2010-07-27 20:16:10,,
call,in,d4fe37511f15937c2c79316d48dd77ef70993ddd,2010-07-27 19:19:34,,
call,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-07-15 22:15:22,,
call,in,788206ca3c5ce97adee7201a601359b6407dbb1a,2010-07-15 19:25:54,,
call,out,fa10-01-13,2010-07-15 18:02:08,,
call,in,sp10-01-34,2010-07-15 17:38:17,,
call,out,sp10-01-34,2010-07-15 17:36:44,,
call,out,sp10-01-34,2010-07-15 17:18:09,,
call,out,sp10-01-34,2010-07-15 12:57:01,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-15 11:29:33,,
call,out,sp10-01-34,2010-07-15 11:28:56,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-15 11:28:33,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-15 11:27:19,,
call,in,sp10-01-34,2010-07-15 10:17:32,,
call,out,sp10-01-34,2010-07-14 17:36:44,,
call,in,sp10-01-34,2010-07-14 17:34:21,,
call,in,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-07-14 12:06:34,,
call,out,4f198f77c894e79fca7ac3a6c4039c34df1020d9,2010-07-14 11:01:27,,
call,out,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-14 10:58:50,,
call,in,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-14 10:53:59,,
call,out,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-14 10:29:42,,
call,out,sp10-01-34,2010-07-12 19:10:37,,
call,in,sp10-01-34,2010-07-12 18:23:15,,
call,out,sp10-01-34,2010-07-12 18:15:04,,
call,in,sp10-01-34,2010-07-12 18:09:31,,
call,out,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-12 15:58:58,,
call,out,c772533462073ae0a23914cc797c2ba279294476,2010-07-12 15:34:16,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-12 15:22:42,,
call,out,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-12 12:48:41,,
call,out,a3064a5bfdbc49f3bc6716fb35287706e4f67937,2010-07-12 12:44:42,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-12 12:19:31,,
call,out,fa10-01-13,2010-07-12 12:18:26,,
call,in,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-11 14:57:06,,
call,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-07-10 19:16:49,,
call,out,sp10-01-34,2010-07-09 19:18:35,,
call,out,48510c0f269d9547d76f77b31ff189222f1dbe48,2010-07-09 17:46:10,,
call,out,sp10-01-34,2010-07-09 17:44:47,,
call,out,fa10-01-13,2010-07-09 17:34:35,,
call,out,sp10-01-34,2010-07-08 17:37:04,,
call,in,sp10-01-34,2010-07-08 11:20:56,,
