interaction,direction,correspondent_id,datetime,call_duration,antenna_id
call,in,sp10-01-01,2010-08-04 09:03:19,,
call,in,sp10-01-01,2010-08-04 17:19:36,,
call,out,sp10-01-01,2010-08-04 15:25:33,,
call,in,sp10-01-01,2010-08-04 12:37:25,,
call,out,da83375fb3a7631f304a9471add44eeb19d3355,2010-08-04 19:11:51,,
call,out,da83375fb3a7631f304a9471add44eeb19d3355,2010-08-04 18:49:26,,
call,in,sp10-01-01,2010-08-04 17:19:36,,
call,out,sp10-01-01,2010-08-04 15:25:33,,
call,in,sp10-01-01,2010-08-04 12:37:25,,
call,out,sp10-01-01,2010-08-04 12:09:49,,
call,in,sp10-01-01,2010-08-04 09:03:19,,
call,in,sp10-01-01,2010-08-03 19:32:55,,
call,in,sp10-01-01,2010-08-03 18:19:03,,
call,out,sp10-01-01,2010-08-03 18:10:15,,
call,out,fa10-01-04,2010-08-03 17:27:53,,
call,in,b903ea6300ffc957d946618424318ce4afcc0764,2010-08-03 17:16:43,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-08-03 17:10:17,,
call,out,sp10-01-01,2010-08-02 19:47:54,,
call,out,sp10-01-01,2010-08-02 19:35:42,,
call,out,sp10-01-01,2010-08-02 17:56:54,,
call,in,sp10-01-01,2010-08-02 17:53:19,,
call,out,sp10-01-01,2010-08-02 17:42:26,,
call,out,2c686557aa169a9f97b60259369505fcd236d1b0,2010-08-02 16:57:27,,
call,out,8359d469a3c0ab866ecfd2639b79b5267d41e767,2010-08-02 15:39:59,,
call,out,sp10-01-01,2010-08-02 15:19:48,,
call,out,d14c8369a8f25745deb7bbe779dc97e0d26836e1,2010-08-02 10:15:36,,
call,out,sp10-01-01,2010-08-02 10:14:22,,
call,in,87ab6b3fd2dee2493ef3c5e9afd0250aa79f6cbc,2010-08-01 22:05:46,,
call,out,da83375fb3a7631f304a9471add44eeb19d3355,2010-08-01 21:38:46,,
call,out,d14c8369a8f25745deb7bbe779dc97e0d26836e1,2010-08-01 21:29:15,,
call,in,sp10-01-01,2010-08-01 20:52:21,,
call,in,sp10-01-01,2010-08-01 20:50:39,,
call,out,sp10-01-01,2010-08-01 20:42:00,,
call,in,sp10-01-01,2010-08-01 20:31:14,,
call,out,sp10-01-01,2010-08-01 20:17:10,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-08-01 20:09:26,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-08-01 19:55:27,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-08-01 18:12:55,,
call,out,sp10-01-01,2010-08-01 18:12:23,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-08-01 15:15:58,,
call,in,sp10-01-01,2010-07-31 17:32:55,,
call,out,sp10-01-01,2010-07-31 17:32:18,,
call,out,sp10-01-01,2010-07-31 17:31:07,,
call,in,fbfad6bcd3ab6c82a46fe63639df2f40863079c,2010-07-31 14:29:13,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-31 13:51:50,,
call,out,sp10-01-01,2010-07-30 18:14:50,,
call,out,sp10-01-01,2010-07-30 17:46:08,,
call,out,sp10-01-01,2010-07-30 17:10:50,,
call,in,sp10-01-01,2010-07-30 16:26:21,,
call,out,sp10-01-01,2010-07-30 14:39:37,,
call,in,e4d56c9e95b22f75d521fd5304517264a6a74b42,2010-07-30 13:17:19,,
call,out,sp10-01-43,2010-07-30 11:37:40,,
call,out,sp10-01-01,2010-07-30 11:20:35,,
call,out,sp10-01-01,2010-07-30 10:24:45,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-29 20:22:31,,
call,out,sp10-01-01,2010-07-29 19:13:55,,
call,out,sp10-01-01,2010-07-29 18:54:37,,
call,in,sp10-01-01,2010-07-29 18:51:59,,
call,in,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-29 18:36:11,,
call,out,sp10-01-01,2010-07-29 18:27:00,,
call,out,sp10-01-01,2010-07-29 18:26:19,,
call,in,sp10-01-01,2010-07-29 16:46:17,,
call,out,sp10-01-01,2010-07-29 16:18:23,,
call,out,sp10-01-01,2010-07-29 09:34:34,,
call,in,sp10-01-01,2010-07-29 09:31:32,,
call,in,6b6f8995bd88649a01e963e8ef265e1cce878531,2010-07-29 09:28:36,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-29 09:26:53,,
call,out,6b6f8995bd88649a01e963e8ef265e1cce878531,2010-07-29 09:25:45,,
call,out,3922058582018b39917ccd90c8b3548285c48c81,2010-07-29 09:22:24,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-28 20:56:59,,
call,in,sp10-01-01,2010-07-28 19:29:34,,
call,out,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-28 17:29:12,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-27 19:59:51,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-27 19:53:35,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-27 19:10:16,,
call,out,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-27 15:52:32,,
call,in,sp10-01-01,2010-07-27 13:43:51,,
call,out,sp10-01-01,2010-07-27 13:43:50,,
call,in,sp10-01-01,2010-07-27 13:43:17,,
call,out,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-27 13:34:47,,
call,out,3922058582018b39917ccd90c8b3548285c48c81,2010-07-27 13:31:44,,
call,out,sp10-01-01,2010-07-27 13:30:42,,
call,in,ba6434c755f7d83ee5ba0a3d26836ef0b2eacbe,2010-07-27 11:21:21,,
call,in,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-27 10:35:45,,
call,out,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-26 21:13:44,,
call,out,sp10-01-01,2010-07-26 19:06:46,,
call,out,sp10-01-01,2010-07-26 18:50:30,,
call,in,sp10-01-01,2010-07-26 18:46:42,,
call,in,sp10-01-01,2010-07-26 17:58:25,,
call,in,sp10-01-01,2010-07-26 17:57:26,,
call,in,c7087c27e5d56262db970425145c8a177e822e46,2010-07-26 17:35:16,,
call,out,sp10-01-01,2010-07-26 17:33:01,,
call,in,d9cd0e6e4058b4e7514e71e7a9c9c2428a5777a2,2010-07-26 13:12:55,,
call,out,e8a485c241438f701fbb1f3abd34f07dc6380b44,2010-07-26 13:12:06,,
call,out,4b3e8df87b68274ff56cd82910210172e4010917,2010-07-26 13:10:44,,
call,out,e8a485c241438f701fbb1f3abd34f07dc6380b44,2010-07-26 13:09:36,,
call,out,e8a485c241438f701fbb1f3abd34f07dc6380b44,2010-07-26 13:07:00,,
call,out,fa10-01-04,2010-07-26 13:05:14,,
call,in,d9cd0e6e4058b4e7514e71e7a9c9c2428a5777a2,2010-07-26 12:45:20,,
call,out,sp10-01-01,2010-07-26 10:53:06,,
call,out,sp10-01-01,2010-07-25 21:10:27,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-25 19:03:56,,
call,out,4e488a813e0c584a6248149d27e14257b439cbca,2010-07-25 18:55:20,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-25 18:43:58,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-25 12:59:38,,
call,in,ba6434c755f7d83ee5ba0a3d26836ef0b2eacbe,2010-07-24 17:35:21,,
call,out,sp10-01-01,2010-07-24 16:31:26,,
call,out,ba6434c755f7d83ee5ba0a3d26836ef0b2eacbe,2010-07-24 15:51:58,,
call,out,fa10-01-04,2010-07-24 15:50:42,,
call,in,ba6434c755f7d83ee5ba0a3d26836ef0b2eacbe,2010-07-24 15:36:31,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-24 15:01:17,,
call,out,sp10-01-01,2010-07-24 14:44:42,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-24 14:12:15,,
call,in,sp10-01-01,2010-07-24 14:05:14,,
call,out,sp10-01-01,2010-07-24 14:03:04,,
call,out,e4d56c9e95b22f75d521fd5304517264a6a74b42,2010-07-24 12:40:10,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-24 12:19:18,,
call,out,fa10-01-04,2010-07-24 11:16:15,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-24 11:08:13,,
call,out,70372649d1cd67e55e8feafca325c15cfb692e5f,2010-07-23 19:12:40,,
call,out,sp10-01-01,2010-07-23 18:51:12,,
call,out,sp10-01-01,2010-07-23 18:43:11,,
call,in,sp10-01-01,2010-07-23 18:06:46,,
call,in,sp10-01-01,2010-07-23 17:51:20,,
call,out,sp10-01-01,2010-07-23 17:50:21,,
call,in,sp10-01-01,2010-07-23 17:34:40,,
call,in,dd9ba28d16436f29acb73c24c4fd72481b16c872,2010-07-23 11:56:29,,
call,in,a27bb10ffadc9cbc728a5993ac93f9ee47878cde,2010-07-22 18:18:29,,
call,in,sp10-01-01,2010-07-22 18:11:11,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-22 17:28:03,,
call,out,fa10-01-04,2010-07-22 17:27:33,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-22 17:24:06,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-22 17:23:22,,
call,out,sp10-01-01,2010-07-22 17:22:44,,
call,in,sp10-01-01,2010-07-22 11:04:57,,
call,out,sp10-01-01,2010-07-21 18:52:07,,
call,out,sp10-01-01,2010-07-21 18:46:54,,
call,out,sp10-01-01,2010-07-21 18:34:56,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-21 17:25:18,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-21 17:23:45,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-21 17:16:45,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-21 17:12:26,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-21 14:58:47,,
call,out,c7087c27e5d56262db970425145c8a177e822e46,2010-07-21 14:54:58,,
call,out,c7087c27e5d56262db970425145c8a177e822e46,2010-07-21 14:43:21,,
call,out,fa10-01-04,2010-07-21 13:31:23,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-21 13:17:12,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-21 12:44:22,,
call,in,9d2e63184ac154d8f9af377632a15f0db81905cc,2010-07-20 21:46:36,,
call,out,da83375fb3a7631f304a9471add44eeb19d3355,2010-07-20 21:03:03,,
call,in,sp10-01-01,2010-07-20 18:42:49,,
call,out,c7087c27e5d56262db970425145c8a177e822e46,2010-07-20 18:17:34,,
call,out,7c65eac1c171164a0cca1508f59052caeb8295e6,2010-07-20 15:58:24,,
call,in,sp10-01-01,2010-07-20 15:01:05,,
call,in,sp10-01-01,2010-07-20 14:59:54,,
call,in,sp10-01-01,2010-07-20 14:58:32,,
call,in,sp10-01-01,2010-07-20 14:55:38,,
call,in,6b6f8995bd88649a01e963e8ef265e1cce878531,2010-07-20 13:53:30,,
call,out,6b6f8995bd88649a01e963e8ef265e1cce878531,2010-07-20 13:35:35,,
call,out,sp10-01-01,2010-07-20 13:06:20,,
call,in,sp10-01-01,2010-07-20 12:25:32,,
call,out,sp10-01-01,2010-07-20 11:42:45,,
call,in,7c65eac1c171164a0cca1508f59052caeb8295e6,2010-07-20 09:18:17,,
call,out,7c65eac1c171164a0cca1508f59052caeb8295e6,2010-07-20 09:14:32,,
call,out,sp10-01-01,2010-07-20 08:12:44,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-19 19:25:15,,
call,out,sp10-01-01,2010-07-19 18:44:04,,
call,in,sp10-01-01,2010-07-19 18:43:31,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-19 17:34:05,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-19 13:51:30,,
call,out,9d90b28ba21eaac5db5b4e257b2d0fb432304ab2,2010-07-19 13:48:11,,
call,out,sp10-01-01,2010-07-19 10:03:20,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-19 10:00:33,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-19 09:59:52,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-18 19:44:06,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-18 19:36:28,,
call,in,a27bb10ffadc9cbc728a5993ac93f9ee47878cde,2010-07-18 17:38:46,,
call,out,sp10-01-01,2010-07-18 17:25:02,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-18 13:51:19,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-18 13:50:15,,
call,out,fa10-01-04,2010-07-18 13:49:20,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-18 13:21:16,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-18 12:08:36,,
call,in,ba6434c755f7d83ee5ba0a3d26836ef0b2eacbe,2010-07-18 10:46:00,,
call,out,sp10-01-01,2010-07-17 21:46:40,,
call,in,sp10-01-01,2010-07-17 21:37:54,,
call,in,sp10-01-01,2010-07-17 21:37:11,,
call,out,sp10-01-01,2010-07-17 21:33:48,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-17 21:01:01,,
call,out,fa10-01-04,2010-07-17 15:44:49,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-17 15:33:05,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-17 15:31:41,,
call,in,fe9c5886669f0696ee363d88877f631b412ef5e0,2010-07-17 15:08:30,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 12:22:13,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 12:21:42,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 12:21:22,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 12:16:09,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 11:49:30,,
call,out,fa10-01-04,2010-07-17 11:48:57,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 11:40:27,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 11:37:31,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-17 11:02:55,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-17 10:57:43,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-17 09:49:16,,
call,out,8de40e02d5b2cd3bd1c9f41418daaca07f1d03e3,2010-07-16 20:01:18,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-16 19:24:59,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-16 15:08:42,,
call,out,8359d469a3c0ab866ecfd2639b79b5267d41e767,2010-07-16 11:08:55,,
call,in,ae21f61be9d0671c61fb78dd9921d2ddf84433fc,2010-07-15 21:38:32,,
call,in,ae21f61be9d0671c61fb78dd9921d2ddf84433fc,2010-07-15 21:35:06,,
call,out,3bdc1bba67290134264af7fd3f88458a304ff7c8,2010-07-15 20:58:09,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-15 17:59:55,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-15 17:55:20,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-15 16:08:07,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-15 16:05:37,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-15 13:32:23,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-15 13:29:51,,
call,out,9001e35b849920212474092291b80f9e20add6c1,2010-07-15 13:28:17,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-15 10:16:42,,
call,out,282d2289bd72b8e4415084959c08bc7cfb4d12ab,2010-07-14 17:55:34,,
call,out,9001e35b849920212474092291b80f9e20add6c1,2010-07-14 17:34:22,,
call,out,f3699630a6e48443e3f49b41eb45658acf9d6197,2010-07-14 07:45:23,,
call,out,89ab5ee3cb5e65ee19b0ebb5c445ae77f2fe5563,2010-07-13 19:24:26,,
call,out,89ab5ee3cb5e65ee19b0ebb5c445ae77f2fe5563,2010-07-13 18:35:42,,
call,in,f3699630a6e48443e3f49b41eb45658acf9d6197,2010-07-13 13:55:51,,
call,in,f3699630a6e48443e3f49b41eb45658acf9d6197,2010-07-13 12:01:15,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-13 11:46:56,,
call,in,8359d469a3c0ab866ecfd2639b79b5267d41e767,2010-07-13 11:45:12,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-13 11:44:23,,
call,out,8359d469a3c0ab866ecfd2639b79b5267d41e767,2010-07-13 11:42:58,,
call,out,51a2bad3cd4dab00b5db0f2c655559811715a655,2010-07-13 11:42:41,,
call,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-12 20:54:21,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-12 20:54:10,,
call,in,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-12 18:14:29,,
call,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-12 18:06:31,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-12 17:40:20,,
call,in,sp10-01-43,2010-07-12 17:31:12,,
call,out,74578599f4dcb486096c79c83da1431a6babe124,2010-07-12 16:08:24,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-12 11:00:42,,
call,out,sp10-01-43,2010-07-11 18:47:28,,
call,out,9001e35b849920212474092291b80f9e20add6c1,2010-07-11 17:32:54,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-11 17:27:50,,
call,out,fa10-01-04,2010-07-11 16:21:22,,
call,in,sp10-01-43,2010-07-11 15:57:13,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 14:29:45,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 14:22:54,,
call,in,c24394577e0c90488099c04cc33bcfa3bcba8bde,2010-07-11 14:09:04,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 14:05:53,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:57:56,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:05:58,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:02:11,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:01:47,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:01:32,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-11 13:00:54,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-10 18:01:08,,
call,in,edd7111faa9f37165c026118692e362e68250794,2010-07-10 17:58:39,,
call,out,edd7111faa9f37165c026118692e362e68250794,2010-07-10 17:27:56,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-10 17:12:35,,
call,in,9001e35b849920212474092291b80f9e20add6c1,2010-07-10 17:12:07,,
call,out,966f4af84040134c069e1c5a44be0e4aae14e000,2010-07-10 14:48:01,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-10 14:46:12,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-10 09:24:53,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-09 20:27:39,,
call,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-09 17:13:26,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-09 17:09:03,,
call,out,fa10-01-04,2010-07-09 17:07:37,,
call,in,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-09 16:49:55,,
call,out,a1440efe3a94c3c9306f567414df20446643c7c9,2010-07-09 13:17:59,,
call,out,fa10-01-04,2010-07-09 13:16:31,,
call,in,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-07-09 12:42:22,,
call,out,228560de03d3be933bce1e8a67fb99c73bda2266,2010-07-08 20:05:40,,
