interaction,direction,correspondent_id,datetime,call_duration,antenna_id
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2010-09-14 14:06:08,,
call,in,e69155d390eebdb85c956716008cc2f91d183f44,2010-09-14 08:31:23,,
call,in,35edda9532c379d679720634df42585576b9574c,2010-09-15 15:29:15,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-15 11:27:44,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-16 16:07:37,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 19:11:07,,
call,out,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-17 17:53:51,,
call,in,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-17 17:53:00,,
call,in,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-17 17:52:03,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 20:13:54,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 20:06:42,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 18:42:14,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 17:16:54,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 17:16:18,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 19:16:53,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 19:09:35,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 18:25:24,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-20 12:49:24,,
call,out,570251a840a323f54598b9d0206509642b74e995,2010-09-20 12:49:05,,
call,out,570251a840a323f54598b9d0206509642b74e995,2010-09-20 12:48:56,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-20 12:48:30,,
call,out,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 12:44:25,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-20 12:44:16,,
call,out,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 12:43:21,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-21 17:47:02,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-21 17:21:10,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-21 16:56:12,,
call,in,sp10-01-30,2010-09-22 04:08:57,,
call,in,sp10-01-30,2010-09-22 02:09:22,,
call,in,sp10-01-30,2010-09-22 02:00:51,,
call,out,fa10-01-04,2010-09-21 21:20:37,,
call,out,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-22 19:24:08,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-22 19:22:42,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-22 18:30:30,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-22 17:06:05,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-23 08:53:25,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-23 14:16:22,,
call,out,9bc23732b9921091d14bba0d0808d5dae1ce3f7d,2010-09-24 17:45:05,,
call,in,2ced986f9fa5d6a1151da61ca38c785be4dd5e92,2010-09-25 22:35:14,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-25 22:38:10,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-26 19:29:31,,
call,in,2646eb33a7d0ae01665d00a6221553035417d6c,2010-09-27 15:48:01,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-29 20:30:04,,
call,in,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-09-29 20:13:25,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-30 15:33:03,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-01 10:42:11,,
call,in,abf51d383f1eac3e42b3a238849780f8077c429d,2010-10-05 10:55:49,,
call,out,5fe6309e8c5f5dae38f632182e0b065fc29fd212,2010-10-06 20:31:32,,
call,in,e8c85fc1bb1252b91c9d805372c46cebdd636d88,2010-10-08 13:31:40,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-07 23:19:45,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-08 18:30:09,,
call,out,e8c85fc1bb1252b91c9d805372c46cebdd636d88,2010-10-08 20:13:36,,
call,in,5d78f2e016f0fa5d0d2027ecff41a03072f0b0dd,2010-10-11 08:57:00,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-10-12 21:46:33,,
call,out,sp10-01-30,2010-10-12 21:39:59,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-12 21:38:37,,
call,out,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2010-10-12 20:08:06,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-12 19:06:29,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-12 18:51:22,,
call,in,73946d92b168e996096eb3f54530774284aa0a69,2010-10-13 13:20:21,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-13 19:21:30,,
call,out,d64241cfe3743995eb667e120831795da7e9dc7e,2010-10-16 11:21:55,,
call,out,sp10-01-30,2010-10-16 11:57:18,,
call,in,sp10-01-30,2010-10-16 13:49:57,,
call,out,sp10-01-30,2010-10-16 13:37:28,,
call,out,sp10-01-30,2010-10-16 18:22:27,,
call,out,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:43:51,,
call,in,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:42:33,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-16 17:40:49,,
call,out,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:40:18,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 11:36:20,,
call,in,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-17 19:15:51,,
call,in,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-10-17 19:03:32,,
call,out,9c80167f06eaff7f21c496609095c75704115c09,2010-10-17 13:18:19,,
call,out,6d6adaf568d5f8a30f7485476be96acc3fb045e0,2010-10-17 13:17:27,,
call,in,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:34:49,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:32:03,,
call,in,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:22:49,,
call,in,e557fb44d4de131c4cc2dce3883dc404b4d813df,2010-10-18 18:03:03,,
call,out,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-10-18 17:24:35,,
call,out,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-10-18 17:23:48,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-19 19:12:40,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-19 18:53:38,,
call,in,e557fb44d4de131c4cc2dce3883dc404b4d813df,2010-10-19 17:28:58,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-19 19:12:40,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-19 18:53:38,,
call,in,e557fb44d4de131c4cc2dce3883dc404b4d813df,2010-10-19 17:28:58,,
call,in,e557fb44d4de131c4cc2dce3883dc404b4d813df,2010-10-18 18:03:03,,
call,out,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-10-18 17:24:35,,
call,out,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-10-18 17:23:48,,
call,out,sp10-01-30,2010-10-18 14:30:24,,
call,in,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-17 19:15:51,,
call,in,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-10-17 19:03:32,,
call,out,9c80167f06eaff7f21c496609095c75704115c09,2010-10-17 13:18:19,,
call,out,6d6adaf568d5f8a30f7485476be96acc3fb045e0,2010-10-17 13:17:27,,
call,in,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:34:49,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:32:03,,
call,in,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 12:22:49,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 11:36:20,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-17 11:30:15,,
call,out,sp10-01-30,2010-10-16 18:57:49,,
call,out,sp10-01-30,2010-10-16 18:22:27,,
call,out,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:43:51,,
call,in,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:42:33,,
call,out,a6f68d5cf2860300f9a659df567cbc794e3d1f0e,2010-10-16 17:40:49,,
call,out,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:40:18,,
call,out,386d4adaa02c4f6575b04b0c240c8fd19dc7674e,2010-10-16 17:39:00,,
call,in,sp10-01-30,2010-10-16 13:49:57,,
call,out,sp10-01-30,2010-10-16 13:37:28,,
call,out,sp10-01-30,2010-10-16 13:24:07,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-10-16 13:23:19,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-10-16 12:31:28,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-10-16 11:58:15,,
call,out,6d6adaf568d5f8a30f7485476be96acc3fb045e0,2010-10-16 11:58:03,,
call,out,sp10-01-30,2010-10-16 11:57:18,,
call,out,d64241cfe3743995eb667e120831795da7e9dc7e,2010-10-16 11:21:55,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-14 18:12:16,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-13 19:21:30,,
call,in,73946d92b168e996096eb3f54530774284aa0a69,2010-10-13 13:20:21,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-10-12 21:46:33,,
call,out,sp10-01-30,2010-10-12 21:39:59,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-12 21:38:37,,
call,out,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2010-10-12 20:08:06,,
call,out,e8c85fc1bb1252b91c9d805372c46cebdd636d88,2010-10-08 20:13:36,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-10-08 18:30:09,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-07 23:19:45,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-10-07 09:40:20,,
call,out,5fe6309e8c5f5dae38f632182e0b065fc29fd212,2010-10-06 20:31:32,,
call,in,abf51d383f1eac3e42b3a238849780f8077c429d,2010-10-05 10:55:49,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-10-01 10:42:11,,
call,in,be0cfa835fba6df2ad52e6604fb6c15084d8b8c1,2010-09-30 19:55:59,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-30 15:33:03,,
call,in,3b9a30bc558745d23f7acb592f953434ab19aa20,2010-09-30 09:19:59,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-29 20:30:04,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-29 10:59:07,,
call,in,e9117d8e8bd08c9b6325703c7bab602126d0eab4,2010-09-28 18:41:15,,
call,in,2646eb33a7d0ae01665d00a6221553035417d6c,2010-09-27 15:48:01,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-26 19:29:31,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-25 22:38:10,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-24 18:50:45,,
call,out,9bc23732b9921091d14bba0d0808d5dae1ce3f7d,2010-09-24 17:45:05,,
call,out,9bc23732b9921091d14bba0d0808d5dae1ce3f7d,2010-09-24 17:43:05,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-23 15:56:32,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-23 14:16:22,,
call,out,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-22 19:24:08,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-22 19:22:42,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-22 17:06:05,,
call,out,fa10-01-04,2010-09-21 21:20:37,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-21 17:21:10,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 19:16:53,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 19:09:35,,
call,in,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 18:25:24,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-20 12:49:24,,
call,out,570251a840a323f54598b9d0206509642b74e995,2010-09-20 12:49:05,,
call,out,570251a840a323f54598b9d0206509642b74e995,2010-09-20 12:48:56,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-20 12:48:30,,
call,out,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 12:44:25,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-20 12:44:16,,
call,out,b2299cac19eddbd12586d5f6201e943d9c6f2876,2010-09-20 12:43:21,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 18:42:14,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 17:16:54,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-18 17:16:18,,
call,in,af7e39228e9e056166903c3ee00dc9a570e0752c,2010-09-18 15:27:30,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 20:13:54,,
call,out,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 20:06:42,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-09-17 19:11:07,,
call,out,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-17 17:53:51,,
call,in,2bb62d96830ce0293f4a4053ca7922b7a716b24f,2010-09-15 19:28:02,,
call,in,35edda9532c379d679720634df42585576b9574c,2010-09-15 15:29:15,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-15 11:27:44,,
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2010-09-14 14:06:08,,
call,in,e69155d390eebdb85c956716008cc2f91d183f44,2010-09-14 08:31:23,,
call,in,sp10-01-30,2010-09-12 23:33:37,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-12 19:02:21,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-12 18:05:40,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-12 18:05:00,,
call,in,sp10-01-30,2010-09-11 16:06:50,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-11 16:03:59,,
call,in,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-10 12:41:47,,
call,out,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-09-10 12:38:38,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-09 16:05:13,,
call,in,570251a840a323f54598b9d0206509642b74e995,2010-09-09 10:28:04,,
call,in,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-09-08 06:52:06,,
call,in,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-09-07 15:00:45,,
call,out,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-04 21:40:37,,
call,in,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-04 21:31:45,,
call,out,3dec6c3bae65bda67390c8f58f22a1f84a8eebb3,2010-09-04 18:59:52,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-09-03 13:02:31,,
call,in,3af72962805ba99f53f29296610e7bc646df0c7e,2010-09-02 22:15:21,,
call,in,fe6fbd3089020d0f3ced52970d027f958ba06201,2010-09-02 15:14:39,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-09-01 17:39:52,,
call,in,93b0c447825341212b19a83178c2329bd0d5ea7d,2010-08-31 16:32:45,,
call,in,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-08-30 21:45:11,,
call,in,e69155d390eebdb85c956716008cc2f91d183f44,2010-08-30 16:55:05,,
call,in,a05f781c204feffad624878e773271026284f179,2010-08-30 14:08:01,,
call,in,a05f781c204feffad624878e773271026284f179,2010-08-30 14:00:39,,
call,in,a05f781c204feffad624878e773271026284f179,2010-08-30 13:37:43,,
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2010-08-26 16:20:14,,
call,out,6d6adaf568d5f8a30f7485476be96acc3fb045e0,2010-08-25 21:50:47,,
call,out,sp10-01-30,2010-08-25 21:49:44,,
call,out,sp10-01-30,2010-08-25 21:48:55,,
call,out,82a8e72538d11a1208988778a61426739364a4ec,2010-08-23 21:00:24,,
call,out,82a8e72538d11a1208988778a61426739364a4ec,2010-08-23 20:18:30,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-23 16:21:17,,
call,out,637e41d45e2cc84d7d37b3d21d492cdd20095804,2010-08-23 12:01:27,,
call,out,sp10-01-30,2010-08-22 16:25:41,,
call,out,2ced986f9fa5d6a1151da61ca38c785be4dd5e92,2010-08-22 16:24:06,,
call,in,sp10-01-30,2010-08-22 16:22:30,,
call,out,a45bbe1d8cbc7d8d0680c9f0da41ef5fec6e1efe,2010-08-22 15:21:24,,
call,out,sp10-01-30,2010-08-21 10:59:56,,
call,out,sp10-01-30,2010-08-20 18:29:09,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-20 18:28:59,,
call,in,49a0e5a1ca8591d4103c2f3fa87880a72186d42b,2010-08-20 17:07:45,,
call,in,4ef76d6d3e865c02873015d978be4186408ae7e9,2010-08-20 10:38:30,,
call,out,fa10-01-04,2010-08-20 10:37:43,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-20 09:06:17,,
call,out,sp10-01-30,2010-08-19 20:55:03,,
call,out,sp10-01-30,2010-08-19 20:32:42,,
call,out,f066b96cf3a1b0ac154d4b29795ee7dfab8e037a,2010-08-19 19:59:05,,
call,out,f066b96cf3a1b0ac154d4b29795ee7dfab8e037a,2010-08-19 19:20:02,,
call,in,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-19 18:41:19,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-19 17:07:33,,
call,out,383e6263701e52c2b27d225cf3d7ceaf28044dd9,2010-08-19 17:04:42,,
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2010-08-17 14:11:41,,
call,out,sp10-01-30,2010-08-14 12:19:54,,
call,in,aa53c2bd53ed73f060c3b908ef9ca616ad18fa76,2010-08-13 21:29:43,,
call,in,9bf1de26f2527ca90587b85214f214ce66d24867,2010-08-12 10:27:18,,
